model,section,score
OpenAssistant/reward-model-deberta-v3-large-v2,Chat,0.8044692737430168
OpenAssistant/reward-model-deberta-v3-large-v2,Chat Hard,0.4407894736842105
OpenAssistant/reward-model-deberta-v3-large-v2,Safety,0.7662162162162162
OpenAssistant/reward-model-deberta-v3-large-v2,Reasoning,0.3775781633655262
Qwen/Qwen1.5-0.5B-Chat,Chat,0.3659217877094972
Qwen/Qwen1.5-0.5B-Chat,Chat Hard,0.631578947368421
Qwen/Qwen1.5-0.5B-Chat,Safety,0.5662162162162162
Qwen/Qwen1.5-0.5B-Chat,Reasoning,0.606928984558302
RLHFlow/ArmoRM-Llama3-8B-v0.1,Chat,0.9720670391061452
RLHFlow/ArmoRM-Llama3-8B-v0.1,Chat Hard,0.7631578947368421
RLHFlow/ArmoRM-Llama3-8B-v0.1,Safety,0.904054054054054
RLHFlow/ArmoRM-Llama3-8B-v0.1,Reasoning,0.9737784416434768
HuggingFaceH4/zephyr-7b-beta,Chat,0.9245810055865922
HuggingFaceH4/zephyr-7b-beta,Chat Hard,0.6600877192982456
HuggingFaceH4/zephyr-7b-beta,Safety,0.6297297297297297
HuggingFaceH4/zephyr-7b-beta,Reasoning,0.7611584001746057
