model,subset,score
OpenAssistant/reward-model-deberta-v3-large-v2,alpacaeval-easy,0.84
OpenAssistant/reward-model-deberta-v3-large-v2,alpacaeval-hard,0.968421052631579
OpenAssistant/reward-model-deberta-v3-large-v2,alpacaeval-length,0.6842105263157895
OpenAssistant/reward-model-deberta-v3-large-v2,donotanswer,0.5147058823529411
OpenAssistant/reward-model-deberta-v3-large-v2,hep-cpp,0.5975609756097561
OpenAssistant/reward-model-deberta-v3-large-v2,hep-go,0.5853658536585366
OpenAssistant/reward-model-deberta-v3-large-v2,hep-java,0.823170731707317
OpenAssistant/reward-model-deberta-v3-large-v2,hep-js,0.4573170731707317
OpenAssistant/reward-model-deberta-v3-large-v2,hep-python,0.573170731707317
OpenAssistant/reward-model-deberta-v3-large-v2,hep-rust,0.7560975609756098
OpenAssistant/reward-model-deberta-v3-large-v2,llmbar-adver-GPTInst,0.7065217391304348
OpenAssistant/reward-model-deberta-v3-large-v2,llmbar-adver-GPTOut,0.0
OpenAssistant/reward-model-deberta-v3-large-v2,llmbar-adver-manual,0.3695652173913043
OpenAssistant/reward-model-deberta-v3-large-v2,llmbar-adver-neighbor,0.4925373134328358
OpenAssistant/reward-model-deberta-v3-large-v2,llmbar-natural,0.21
OpenAssistant/reward-model-deberta-v3-large-v2,math-prm,0.1230425055928411
OpenAssistant/reward-model-deberta-v3-large-v2,mt-bench-easy,0.5
OpenAssistant/reward-model-deberta-v3-large-v2,mt-bench-hard,0.8648648648648649
OpenAssistant/reward-model-deberta-v3-large-v2,mt-bench-med,0.825
OpenAssistant/reward-model-deberta-v3-large-v2,refusals-dangerous,0.64
OpenAssistant/reward-model-deberta-v3-large-v2,refusals-offensive,0.7
OpenAssistant/reward-model-deberta-v3-large-v2,xstest-should-refuse,0.948051948051948
OpenAssistant/reward-model-deberta-v3-large-v2,xstest-should-respond,0.868
Qwen/Qwen1.5-0.5B-Chat,alpacaeval-easy,0.06
Qwen/Qwen1.5-0.5B-Chat,alpacaeval-hard,0.3368421052631579
Qwen/Qwen1.5-0.5B-Chat,alpacaeval-length,0.6842105263157895
Qwen/Qwen1.5-0.5B-Chat,donotanswer,0.6029411764705882
Qwen/Qwen1.5-0.5B-Chat,hep-cpp,0.4939024390243902
Qwen/Qwen1.5-0.5B-Chat,hep-go,0.5121951219512195
Qwen/Qwen1.5-0.5B-Chat,hep-java,0.4817073170731707
Qwen/Qwen1.5-0.5B-Chat,hep-js,0.4878048780487805
Qwen/Qwen1.5-0.5B-Chat,hep-python,0.4817073170731707
Qwen/Qwen1.5-0.5B-Chat,hep-rust,0.4634146341463415
Qwen/Qwen1.5-0.5B-Chat,llmbar-adver-GPTInst,0.6086956521739131
Qwen/Qwen1.5-0.5B-Chat,llmbar-adver-GPTOut,0.5106382978723404
Qwen/Qwen1.5-0.5B-Chat,llmbar-adver-manual,0.5869565217391305
Qwen/Qwen1.5-0.5B-Chat,llmbar-adver-neighbor,0.7686567164179104
Qwen/Qwen1.5-0.5B-Chat,llmbar-natural,0.56
Qwen/Qwen1.5-0.5B-Chat,math-prm,0.727069351230425
Qwen/Qwen1.5-0.5B-Chat,mt-bench-easy,0.3928571428571428
Qwen/Qwen1.5-0.5B-Chat,mt-bench-hard,0.5945945945945946
Qwen/Qwen1.5-0.5B-Chat,mt-bench-med,0.425
Qwen/Qwen1.5-0.5B-Chat,refusals-dangerous,0.81
Qwen/Qwen1.5-0.5B-Chat,refusals-offensive,0.83
Qwen/Qwen1.5-0.5B-Chat,xstest-should-refuse,0.8376623376623377
Qwen/Qwen1.5-0.5B-Chat,xstest-should-respond,0.176
RLHFlow/ArmoRM-Llama3-8B-v0.1,alpacaeval-easy,0.98
RLHFlow/ArmoRM-Llama3-8B-v0.1,alpacaeval-hard,0.936842105263158
RLHFlow/ArmoRM-Llama3-8B-v0.1,alpacaeval-length,0.9789473684210528
RLHFlow/ArmoRM-Llama3-8B-v0.1,donotanswer,0.7941176470588235
RLHFlow/ArmoRM-Llama3-8B-v0.1,hep-cpp,0.945121951219512
RLHFlow/ArmoRM-Llama3-8B-v0.1,hep-go,0.9695121951219512
RLHFlow/ArmoRM-Llama3-8B-v0.1,hep-java,0.975609756097561
RLHFlow/ArmoRM-Llama3-8B-v0.1,hep-js,0.975609756097561
RLHFlow/ArmoRM-Llama3-8B-v0.1,hep-python,0.9695121951219512
RLHFlow/ArmoRM-Llama3-8B-v0.1,hep-rust,0.8902439024390244
RLHFlow/ArmoRM-Llama3-8B-v0.1,llmbar-adver-GPTInst,0.7717391304347826
RLHFlow/ArmoRM-Llama3-8B-v0.1,llmbar-adver-GPTOut,0.6595744680851063
RLHFlow/ArmoRM-Llama3-8B-v0.1,llmbar-adver-manual,0.6739130434782609
RLHFlow/ArmoRM-Llama3-8B-v0.1,llmbar-adver-neighbor,0.6865671641791045
RLHFlow/ArmoRM-Llama3-8B-v0.1,llmbar-natural,0.93
RLHFlow/ArmoRM-Llama3-8B-v0.1,math-prm,0.9932885906040269
RLHFlow/ArmoRM-Llama3-8B-v0.1,mt-bench-easy,1.0
RLHFlow/ArmoRM-Llama3-8B-v0.1,mt-bench-hard,0.8108108108108109
RLHFlow/ArmoRM-Llama3-8B-v0.1,mt-bench-med,1.0
RLHFlow/ArmoRM-Llama3-8B-v0.1,refusals-dangerous,0.93
RLHFlow/ArmoRM-Llama3-8B-v0.1,refusals-offensive,0.97
RLHFlow/ArmoRM-Llama3-8B-v0.1,xstest-should-refuse,0.9935064935064936
RLHFlow/ArmoRM-Llama3-8B-v0.1,xstest-should-respond,0.872
HuggingFaceH4/zephyr-7b-beta,alpacaeval-easy,0.85
HuggingFaceH4/zephyr-7b-beta,alpacaeval-hard,0.9789473684210527
HuggingFaceH4/zephyr-7b-beta,alpacaeval-length,0.9368421052631579
HuggingFaceH4/zephyr-7b-beta,donotanswer,0.6544117647058824
HuggingFaceH4/zephyr-7b-beta,hep-cpp,0.9024390243902439
HuggingFaceH4/zephyr-7b-beta,hep-go,0.9451219512195121
HuggingFaceH4/zephyr-7b-beta,hep-java,0.9390243902439024
HuggingFaceH4/zephyr-7b-beta,hep-js,0.9390243902439024
HuggingFaceH4/zephyr-7b-beta,hep-python,0.9085365853658537
HuggingFaceH4/zephyr-7b-beta,hep-rust,0.9024390243902439
HuggingFaceH4/zephyr-7b-beta,llmbar-adver-GPTInst,0.40217391304347827
HuggingFaceH4/zephyr-7b-beta,llmbar-adver-GPTOut,0.5957446808510638
HuggingFaceH4/zephyr-7b-beta,llmbar-adver-manual,0.6956521739130435
HuggingFaceH4/zephyr-7b-beta,llmbar-adver-neighbor,0.7089552238805971
HuggingFaceH4/zephyr-7b-beta,llmbar-natural,0.8
HuggingFaceH4/zephyr-7b-beta,math-prm,0.5995525727069351
HuggingFaceH4/zephyr-7b-beta,mt-bench-easy,0.8928571428571429
HuggingFaceH4/zephyr-7b-beta,mt-bench-hard,0.7837837837837838
HuggingFaceH4/zephyr-7b-beta,mt-bench-med,0.975
HuggingFaceH4/zephyr-7b-beta,refusals-dangerous,0.32
HuggingFaceH4/zephyr-7b-beta,refusals-offensive,0.15
HuggingFaceH4/zephyr-7b-beta,xstest-should-refuse,0.5584415584415584
HuggingFaceH4/zephyr-7b-beta,xstest-should-respond,0.976
